# TRACY II v. SYNCHROTRON SOLEIL -- fmapdp.out -- Mon Feb 16 09:27:05 2004 
# nu = f(x) 
#    dp[m]         x[m]           fx            fz           dfx           dfz
 3.120000e-02  2.354174e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.363008e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.371808e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.380576e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.389312e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.398016e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.406688e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.415329e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.423940e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.432520e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.441070e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.449590e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.458080e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.466541e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.474974e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.483377e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.491753e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.120000e-02  2.500100e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.000000e-06 -3.512275e-01 -3.512275e-01 -2.602172e-09  4.237976e-08
 3.360000e-02  2.042241e-03 -2.530785e-01 -3.507578e-01 -2.400536e-06  2.257011e-07
 3.360000e-02  2.887751e-03 -2.535861e-01 -3.502918e-01 -9.698342e-06  8.332554e-09
 3.360000e-02  3.536534e-03 -2.541060e-01 -3.498296e-01  9.215768e-07  5.555193e-08
 3.360000e-02  4.083483e-03 -2.546350e-01 -3.493719e-01  1.073366e-06  7.438626e-08
 3.360000e-02  4.565355e-03 -2.551661e-01 -3.489192e-01 -1.694886e-06  2.663353e-07
 3.360000e-02  5.001000e-03 -2.557106e-01 -3.484720e-01 -2.693093e-06  6.528134e-08
 3.360000e-02  5.401617e-03 -2.562552e-01 -3.480306e-01  2.346175e-08  1.299724e-07
 3.360000e-02  5.774503e-03 -2.568122e-01 -3.475950e-01 -4.405495e-06  2.372083e-07
 3.360000e-02  6.124724e-03 -2.573712e-01 -3.471653e-01 -1.065994e-06  4.731623e-08
 3.360000e-02  6.455972e-03 -2.579389e-01 -3.467421e-01  1.523400e-07  4.606585e-07
 3.360000e-02  6.771032e-03 -2.585117e-01 -3.463256e-01  1.576742e-07 -7.449730e-08
 3.360000e-02  7.072068e-03 -2.590898e-01 -3.459154e-01 -3.151344e-07  1.545276e-07
 3.360000e-02  7.360801e-03 -2.596750e-01 -3.455118e-01 -1.548478e-06  3.826090e-07
 3.360000e-02  7.638626e-03 -2.602641e-01 -3.451149e-01 -3.110148e-07  4.420830e-07
 3.360000e-02  7.906694e-03 -2.608596e-01 -2.608593e-01  7.845144e-08  1.297644e-07
 3.360000e-02  8.165966e-03 -2.614598e-01 -2.614599e-01  1.387211e-08 -2.902597e-07
 3.360000e-02  8.417254e-03 -2.620633e-01 -2.620633e-01 -1.900038e-07 -1.617049e-07
 3.360000e-02  8.661254e-03 -2.626730e-01 -2.626728e-01  1.151165e-05  1.204452e-05
 3.360000e-02  8.898565e-03 -2.632914e-01 -2.632916e-01 -1.247272e-07 -7.382857e-08
 3.360000e-02  9.129709e-03 -2.639102e-01 -2.639102e-01 -1.245845e-07 -2.485737e-07
 3.360000e-02  9.355143e-03 -2.645340e-01 -2.645340e-01 -4.625677e-07 -2.585938e-07
 3.360000e-02  9.575271e-03 -2.651618e-01 -2.651618e-01 -1.340046e-07 -1.054983e-07
 3.360000e-02  9.790450e-03 -2.657940e-01 -2.657939e-01  2.441176e-07  1.734867e-07
 3.360000e-02  1.000100e-02 -2.664296e-01 -2.664302e-01 -1.009190e-07 -1.327504e-06
 3.360000e-02  1.020721e-02 -2.670689e-01 -2.670689e-01 -2.843226e-07  5.650304e-07
 3.360000e-02  1.040933e-02 -2.677101e-01 -2.677103e-01  6.254830e-07  9.140625e-08
 3.360000e-02  1.060760e-02 -2.683615e-01 -2.683613e-01  1.650166e-05  1.685481e-05
 3.360000e-02  1.080223e-02 -2.690135e-01 -2.690135e-01 -5.661495e-08 -1.279779e-07
 3.360000e-02  1.099342e-02 -2.696665e-01 -2.696664e-01 -1.503410e-08  1.825180e-08
 3.360000e-02  1.118134e-02 -2.703233e-01 -2.703233e-01 -1.777976e-07 -2.237865e-07
 3.360000e-02  1.136615e-02 -2.709834e-01 -2.709837e-01 -3.840129e-08 -5.942130e-08
 3.360000e-02  1.154801e-02 -2.716472e-01 -2.716474e-01 -3.142982e-08 -6.056601e-07
 3.360000e-02  1.172704e-02 -2.723160e-01 -2.723160e-01 -1.345382e-07 -2.993998e-09
 3.360000e-02  1.190338e-02 -2.729761e-01 -2.729759e-01 -1.395302e-06 -7.652094e-07
 3.360000e-02  1.207715e-02 -2.736546e-01 -2.736542e-01 -3.550224e-08  6.731587e-08
 3.360000e-02  1.224845e-02 -2.743337e-01 -2.743334e-01 -9.744967e-08  3.637120e-07
 3.360000e-02  1.241739e-02 -2.750196e-01 -2.750196e-01  2.125764e-08 -1.200498e-07
 3.360000e-02  1.258406e-02 -2.757202e-01 -2.757205e-01 -3.027214e-08 -1.849170e-07
 3.360000e-02  1.274855e-02 -2.765449e-01 -2.765448e-01 -4.932558e-05 -4.865891e-05
 3.360000e-02  1.291094e-02 -2.773448e-01 -2.773440e-01  9.046711e-05  8.960919e-05
 3.360000e-02  1.307132e-02 -2.776832e-01 -2.776873e-01 -3.224417e-05 -3.894863e-05
 3.360000e-02  1.322976e-02 -2.783949e-01 -2.784061e-01  7.153126e-07 -1.685543e-05
 3.360000e-02  1.338632e-02 -2.791400e-01 -2.791459e-01 -9.206229e-06 -1.637627e-05
 3.360000e-02  1.354106e-02 -2.798576e-01 -2.798489e-01  3.441944e-07 -1.253471e-06
 3.360000e-02  1.369406e-02 -2.806074e-01 -2.806018e-01 -1.645118e-07  6.665855e-06
 3.360000e-02  1.384537e-02 -2.814116e-01 -2.814048e-01  9.417063e-07  1.505983e-05
 3.360000e-02  1.399505e-02 -2.822124e-01 -2.822051e-01 -1.807487e-06  5.870712e-06
 3.360000e-02  1.414314e-02 -2.833737e-01 -2.833691e-01 -1.865881e-06 -5.379508e-06
 3.360000e-02  1.428969e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.443476e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.457838e-02 -2.857141e-01 -2.857145e-01 -2.857141e-01 -2.857145e-01
 3.360000e-02  1.472060e-02 -2.857142e-01 -2.857146e-01  1.192041e-07  9.244906e-06
 3.360000e-02  1.486146e-02 -2.857142e-01 -2.857151e-01  2.511170e-07  8.557432e-06
 3.360000e-02  1.500100e-02 -2.857141e-01 -2.857156e-01  3.127437e-07  7.848720e-06
 3.360000e-02  1.513925e-02 -2.857142e-01 -2.857161e-01  3.123962e-07  6.687187e-06
 3.360000e-02  1.527625e-02 -2.857143e-01 -2.857169e-01  2.763889e-07  5.060947e-06
 3.360000e-02  1.541204e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.554663e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.568007e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.581239e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.594361e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.607375e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.620285e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.633093e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.645801e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.658412e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.670928e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.683351e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.695682e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.707925e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.720081e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.732151e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.744137e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.756042e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.767867e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.779613e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.791282e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.802876e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.814395e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.825842e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.837217e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.848523e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.859759e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.870929e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.882032e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.893069e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.904043e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.914954e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.925803e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.936592e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.947320e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.957990e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.968602e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.979157e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  1.989656e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.000100e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.010490e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.020826e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.031110e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.041341e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.051522e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.061653e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.071734e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.081766e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.091750e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.101687e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.111577e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.121420e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.131219e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.140972e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.150681e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.160347e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.169969e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.179549e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.189088e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.198584e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.208040e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.217456e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.226832e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.236168e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.245466e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.254725e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.263946e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.273130e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.282277e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.291388e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.300462e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.309501e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.318505e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.327473e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.336408e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.345308e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.354174e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.363008e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.371808e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.380576e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.389312e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.398016e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.406688e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.415329e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.423940e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.432520e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.441070e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.449590e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.458080e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.466541e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.474974e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.483377e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.491753e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.360000e-02  2.500100e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.000000e-06 -3.590481e-01 -3.590481e-01 -7.069753e-09  2.187122e-08
 3.600000e-02  2.042241e-03 -2.610708e-01 -3.585069e-01 -1.007578e-07  7.101451e-08
 3.600000e-02  2.887751e-03 -2.615180e-01 -3.579686e-01 -2.508047e-07  1.134416e-09
 3.600000e-02  3.536534e-03 -2.619702e-01 -3.574332e-01 -1.828425e-07 -1.657986e-07
 3.600000e-02  4.083483e-03 -2.624299e-01 -3.569013e-01  4.882153e-08  8.226985e-08
 3.600000e-02  4.565355e-03 -2.628965e-01 -3.563738e-01 -9.004806e-08  1.296064e-07
 3.600000e-02  5.001000e-03 -2.633707e-01 -3.558509e-01  6.510824e-08  4.614830e-07
 3.600000e-02  5.401617e-03 -2.638520e-01 -3.553334e-01 -3.928838e-08  4.635128e-07
 3.600000e-02  5.774503e-03 -2.643407e-01 -3.548215e-01  5.849884e-08  8.630422e-07
 3.600000e-02  6.124724e-03 -2.648364e-01 -3.543157e-01 -7.057646e-08 -3.847128e-07
 3.600000e-02  6.455972e-03 -2.653391e-01 -3.538160e-01 -1.163195e-07  7.278743e-08
 3.600000e-02  6.771032e-03 -2.658486e-01 -3.533218e-01 -8.206346e-08 -6.271457e-08
 3.600000e-02  7.072068e-03 -2.663649e-01 -3.528339e-01 -6.059484e-08  2.304506e-07
 3.600000e-02  7.360801e-03 -2.668876e-01 -3.523529e-01 -7.212000e-08 -3.782644e-08
 3.600000e-02  7.638626e-03 -2.674170e-01 -3.518786e-01 -2.151560e-07 -3.862589e-08
 3.600000e-02  7.906694e-03 -2.679524e-01 -2.679524e-01 -3.305412e-09 -4.694057e-08
 3.600000e-02  8.165966e-03 -2.684942e-01 -2.684942e-01 -1.461565e-07  1.821181e-08
 3.600000e-02  8.417254e-03 -2.690419e-01 -2.690419e-01 -1.070912e-07 -1.147159e-07
 3.600000e-02  8.661254e-03 -2.695958e-01 -2.695958e-01  1.190182e-06  1.185322e-06
 3.600000e-02  8.898565e-03 -2.701505e-01 -2.701504e-01  4.553032e-06  4.509686e-06
 3.600000e-02  9.129709e-03 -2.707198e-01 -2.707198e-01 -6.808846e-09  2.078330e-08
 3.600000e-02  9.355143e-03 -2.712903e-01 -2.712903e-01 -1.279159e-07 -1.747390e-07
 3.600000e-02  9.575271e-03 -2.718659e-01 -2.718659e-01 -1.487158e-08 -3.401551e-08
 3.600000e-02  9.790450e-03 -2.724471e-01 -2.724471e-01 -1.138620e-07 -9.855422e-08
 3.600000e-02  1.000100e-02 -2.730318e-01 -2.730318e-01 -1.084697e-07 -1.262214e-07
 3.600000e-02  1.020721e-02 -2.736225e-01 -2.736225e-01 -2.239547e-08 -2.062530e-08
 3.600000e-02  1.040933e-02 -2.742176e-01 -2.742176e-01 -1.385453e-07 -1.356206e-07
 3.600000e-02  1.060760e-02 -2.748167e-01 -2.748167e-01 -1.255724e-07 -1.133937e-07
 3.600000e-02  1.080223e-02 -2.753958e-01 -2.753963e-01  1.180324e-04  1.173166e-04
 3.600000e-02  1.099342e-02 -2.760860e-01 -2.760855e-01  1.658004e-05  1.647003e-05
 3.600000e-02  1.118134e-02 -2.766658e-01 -2.766658e-01 -6.327696e-07 -5.701171e-07
 3.600000e-02  1.136615e-02 -2.772816e-01 -2.772814e-01 -6.161066e-08  3.733827e-07
 3.600000e-02  1.154801e-02 -2.779053e-01 -2.779052e-01  2.744294e-07  6.078343e-07
 3.600000e-02  1.172704e-02 -2.785352e-01 -2.785351e-01  1.255748e-08  3.260520e-08
 3.600000e-02  1.190338e-02 -2.791727e-01 -2.791728e-01 -3.895279e-08  6.749433e-09
 3.600000e-02  1.207715e-02 -2.798175e-01 -2.798173e-01  1.590357e-07 -1.206530e-06
 3.600000e-02  1.224845e-02 -2.804707e-01 -2.804788e-01  2.491960e-06 -1.769677e-05
 3.600000e-02  1.241739e-02 -2.811476e-01 -2.811531e-01  1.139169e-06  1.238605e-06
 3.600000e-02  1.258406e-02 -2.818292e-01 -2.818214e-01 -1.910372e-06  1.442779e-05
 3.600000e-02  1.274855e-02 -2.825552e-01 -2.825551e-01 -5.760588e-08  2.312397e-07
 3.600000e-02  1.291094e-02 -2.833767e-01 -2.833768e-01  7.892656e-07  7.837595e-07
 3.600000e-02  1.307132e-02 -2.856963e-01 -2.856969e-01  1.412188e-05  1.470929e-05
 3.600000e-02  1.322976e-02 -2.857080e-01 -2.857080e-01  7.382519e-06  7.224254e-06
 3.600000e-02  1.338632e-02 -2.857141e-01 -2.857137e-01 -2.601951e-07 -3.402815e-07
 3.600000e-02  1.354106e-02 -2.857141e-01 -2.857138e-01 -1.722202e-07  2.453244e-07
 3.600000e-02  1.369406e-02 -2.857141e-01 -2.857142e-01  2.501956e-07  1.098197e-07
 3.600000e-02  1.384537e-02 -2.857142e-01 -2.857147e-01  9.904492e-08 -8.060124e-07
 3.600000e-02  1.399505e-02 -2.857155e-01 -2.857159e-01 -2.240305e-06 -2.305244e-06
 3.600000e-02  1.414314e-02 -2.857188e-01 -2.857190e-01 -9.248530e-06 -1.037034e-05
 3.600000e-02  1.428969e-02 -2.861332e-01 -2.861438e-01  9.069976e-04  8.967450e-04
 3.600000e-02  1.443476e-02 -2.880756e-01 -2.880754e-01  3.438780e-05  3.488950e-05
 3.600000e-02  1.457838e-02 -2.889381e-01 -2.889384e-01  9.748783e-07  9.149466e-07
 3.600000e-02  1.472060e-02 -2.897281e-01 -2.897324e-01  7.843553e-06  9.534111e-06
 3.600000e-02  1.486146e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.500100e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.513925e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.527625e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.541204e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.554663e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.568007e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.581239e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.594361e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.607375e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.620285e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.633093e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.645801e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.658412e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.670928e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.683351e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.695682e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.707925e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.720081e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.732151e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.744137e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.756042e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.767867e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.779613e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.791282e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.802876e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.814395e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.825842e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.837217e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.848523e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.859759e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.870929e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.882032e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.893069e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.904043e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.914954e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.925803e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.936592e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.947320e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.957990e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.968602e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.979157e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  1.989656e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.000100e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.010490e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.020826e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.031110e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.041341e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.051522e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.061653e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.071734e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.081766e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.091750e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.101687e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
 3.600000e-02  2.111577e-02  0.000000e+00  0.000000e+00  0.000000e+00  0.000000e+00
